REVIEWED_ID,Author_ID,Paper_ID,review_text
547011,18622,12983,not suitable for publication
547012,23068,12984,original
547013,19068,12984,inadequate sample size
547014,18971,12984,research integrity is maintained
547015,17495,12985,weak results
547016,17579,12985,missing citations
547017,31922,12985,rigorous
547018,20166,12986,uninspired
547019,26843,12986,concise
547020,17660,12986,weak results
547021,19222,12987,uninspired
547022,18213,12987,weak results
547023,18258,12987,lack of suggestions for improvement
547024,17950,12988,high-quality
547025,32338,12988,strong results
547026,21745,12988,concise
547027,17516,12989,confusing
547028,16717,12989,innovative
547029,19074,12989,ethical concerns are overlooked
547030,17993,12990,fails to address key questions
547031,17914,12990,well-structured
547032,26570,12990,ethical concerns are overlooked
547033,30490,12991,limitations are acknowledged
547034,21779,12991,wordy
547035,18048,12991,research integrity is maintained
547036,26843,12992,poorly written
547037,18597,12992,lack of suggestions for improvement
547038,17782,12992,strong results
547039,17900,12993,original
547040,18405,12993,confusing
547041,18318,12993,poorly written
547042,19228,12994,relevant citations
547043,32784,12994,not suitable for publication
547044,18607,12994,uninspired
547045,17621,12995,adequate references
547046,30079,12995,poorly written
547047,26213,12995,high-quality
547048,18173,12996,lack of suggestions for improvement
547049,17768,12996,significant findings
547050,32077,12996,superficial discussion
547051,26245,12997,well-designed experiments
547052,26375,12997,well-structured
547053,18624,12997,superficial discussion
547054,27807,12998,weaknesses are discussed
547055,30194,12998,ethical issues are addressed
547056,19021,12998,contradictory data
547057,18772,12999,uninspired
547058,19686,12999,inadequate sample size
547059,30416,12999,well-designed experiments
547060,17719,13000,impactful
547061,17410,13000,wordy
547062,17900,13000,poorly written
547063,20269,13001,fails to address key questions
547064,17905,13001,not suitable for publication
547065,30333,13001,impactful
547066,16736,13002,clear
547067,17420,13002,weaknesses are discussed
547068,19314,13002,weaknesses are discussed
547069,18048,13003,major limitations are ignored
547070,17495,13003,concise
547071,33297,13003,engaging
547072,19242,13004,ethical issues are addressed
547073,17493,13004,weaknesses are discussed
547074,30162,13004,missing citations
547075,26795,13005,flawed methodology
547076,31768,13005,uninspired
547077,21745,13005,contradictory data
547078,18905,13006,impactful
547079,18417,13006,rigorous
547080,18624,13006,limitations are acknowledged
547081,18624,13007,high-quality
547082,18460,13007,weak results
547083,16679,13007,rigorous
547084,19024,13008,rigorous
547085,17531,13008,wordy
547086,32627,13008,engaging
547087,17517,13009,addresses research questions
547088,19629,13009,relevant citations
547089,30291,13009,lack of transparency
547090,34782,13010,poor quality
547091,26660,13010,relevant citations
547092,20531,13010,wordy
547093,18362,13011,ethical issues are addressed
547094,17493,13011,poorly written
547095,18690,13011,wordy
547096,18417,13012,engaging
547097,30608,13012,research integrity is maintained
547098,20677,13012,concise
547099,26245,13013,poor quality
547100,30079,13013,insightful discussion
547101,26781,13013,original
547102,26375,13014,original
547103,18861,13014,rigorous
547104,17830,13014,original
547105,18995,13015,weaknesses are discussed
547106,20879,13015,contradictory data
547107,18229,13015,flawed methodology
547108,18520,13016,wordy
547109,30763,13016,insightful discussion
547110,17513,13016,inadequate references
547111,18018,13017,rigorous
547112,18968,13017,strong results
547113,30490,13017,rigorous
547114,19228,13018,strong results
547115,21384,13018,superficial discussion
547116,31796,13018,relevant citations
547117,19629,13019,relevant citations
547118,17806,13019,relevant citations
547119,19240,13019,poor quality
547120,18974,13020,uninspired
547121,26375,13020,poor quality
547122,20677,13020,lacks originality
547123,18375,13021,lack of suggestions for improvement
547124,17584,13021,lack of suggestions for improvement
547125,19979,13021,ethical issues are addressed
547126,18073,13022,lack of suggestions for improvement
547127,31935,13022,high-quality
547128,19222,13022,innovative
547129,20988,13023,unclear
547130,34875,13023,insightful discussion
547131,18974,13023,significant findings
547132,18026,13024,fails to address key questions
547133,31811,13024,clear
547134,17641,13024,flawed methodology
547135,17914,13025,contradictory data
547136,31992,13025,ethical issues are addressed
547137,30713,13025,limitations are acknowledged
547138,17640,13026,inadequate references
547139,26245,13026,research integrity is maintained
547140,17367,13026,lack of transparency
547141,17759,13027,not suitable for publication
547142,18597,13027,unclear
547143,17361,13027,rigorous
547144,18220,13028,weaknesses are discussed
547145,19074,13028,lacks originality
547146,30100,13028,adequate references
547147,26213,13029,weaknesses are discussed
547148,30201,13029,impactful
547149,17900,13029,innovative
547150,18230,13030,flawed methodology
547151,18625,13030,impactful
547152,17665,13030,lack of suggestions for improvement
547153,17950,13031,research integrity is maintained
547154,18706,13031,unclear
547155,18821,13031,superficial discussion
547156,20879,13032,major limitations are ignored
547157,19532,13032,impactful
547158,18075,13032,lacks originality
547159,18320,13033,wordy
547160,20879,13033,not suitable for publication
547161,17900,13033,weak results
547162,18617,13034,innovative
547163,18135,13034,major limitations are ignored
547164,19589,13034,uninspired
547165,18395,13035,innovative
547166,21239,13035,ethical concerns are overlooked
547167,19198,13035,significant findings
547168,17531,13036,ethical issues are addressed
547169,19120,13036,lack of suggestions for improvement
547170,19686,13036,high-quality
547171,17686,13037,addresses research questions
547172,30146,13037,innovative
547173,18184,13037,weak results
547174,20303,13038,weaknesses are discussed
547175,19214,13038,adequate references
547176,18706,13038,addresses research questions
547177,19024,13039,wordy
547178,35269,13039,unclear
547179,17999,13039,addresses research questions
547180,17570,13040,inadequate sample size
547181,32306,13040,uninspired
547182,19021,13040,strong results
547183,18127,13041,uninspired
547184,34909,13041,innovative
547185,20186,13041,well-designed experiments
547186,19947,13042,major limitations are ignored
547187,20667,13042,addresses research questions
547188,30522,13042,impactful
547189,20297,13043,poor quality
547190,19021,13043,insightful discussion
547191,34363,13043,fails to address key questions
547192,18303,13044,fails to address key questions
547193,19109,13044,weaknesses are discussed
547194,17932,13044,concise
547195,17798,13045,confusing
547196,18377,13045,strong results
547197,20022,13045,weaknesses are discussed
547198,30092,13046,weak results
547199,21745,13046,well-designed experiments
547200,23068,13046,inadequate references
547201,22636,13047,weaknesses are discussed
547202,17932,13047,adequate references
547203,33008,13047,concise
547204,30201,13048,high-quality
547205,18098,13048,uninspired
547206,26937,13048,missing citations
547207,23025,13049,ethical concerns are overlooked
547208,17824,13049,poor quality
547209,16843,13049,poorly written
547210,17670,13050,poor quality
547211,17998,13050,poor quality
547212,20879,13050,superficial discussion
547213,18522,13051,ethical concerns are overlooked
547214,30139,13051,engaging
547215,17854,13051,lacks originality
547216,17512,13052,original
547217,18946,13052,lack of suggestions for improvement
547218,18518,13052,missing citations
547219,30330,13053,contradictory data
547220,26661,13053,inadequate references
547221,17518,13053,rigorous
547222,17905,13054,significant findings
547223,17940,13054,major limitations are ignored
547224,17357,13054,clear
547225,18197,13055,innovative
547226,16998,13055,wordy
547227,19068,13055,uninspired
547228,18230,13056,significant findings
547229,18375,13056,confusing
547230,21779,13056,weaknesses are discussed
547231,19549,13057,fails to address key questions
547232,19762,13057,high-quality
547233,18395,13057,high-quality
547234,17782,13058,addresses research questions
547235,18362,13058,flawed methodology
547236,23026,13058,lacks originality
547237,17658,13059,poor quality
547238,17597,13059,limitations are acknowledged
547239,18628,13059,confusing
547240,17736,13060,ethical concerns are overlooked
547241,18286,13060,ethical concerns are overlooked
547242,17798,13060,poorly written
547243,17479,13061,lack of suggestions for improvement
547244,16788,13061,ethical concerns are overlooked
547245,19495,13061,concise
547246,18459,13062,confusing
547247,26245,13062,rigorous
547248,18417,13062,research integrity is maintained
547249,26293,13063,uninspired
547250,30324,13063,missing citations
547251,18622,13063,uninspired
547252,19772,13064,strong results
547253,31922,13064,confusing
547254,20988,13064,impactful
547255,18786,13065,research integrity is maintained
547256,33129,13065,insightful discussion
547257,18621,13065,not suitable for publication
547258,18501,13066,wordy
547259,16829,13066,flawed methodology
547260,17689,13066,insightful discussion
547261,17596,13067,weak results
547262,35258,13067,major limitations are ignored
547263,18174,13067,confusing
547264,32189,13068,weaknesses are discussed
547265,32077,13068,confusing
547266,18417,13068,well-designed experiments
547267,19839,13069,engaging
547268,18135,13069,lack of transparency
547269,32062,13069,insightful discussion
547270,27088,13070,limitations are acknowledged
547271,20022,13070,well-designed experiments
547272,20409,13070,inadequate references
547273,18139,13071,inadequate sample size
547274,21350,13071,lacks originality
547275,19426,13071,innovative
547276,33297,13072,addresses research questions
547277,27130,13072,well-designed experiments
547278,18216,13072,ethical issues are addressed
547279,30092,13073,well-structured
547280,31922,13073,weaknesses are discussed
547281,18126,13073,unclear
547282,16691,13074,confusing
