REVIEWED_ID,Author_ID,Paper_ID,review_text
545460,23022,12466,strong results
545461,20671,12467,inadequate sample size
545462,17310,12467,well-structured
545463,18196,12467,uninspired
545464,18622,12468,well-designed experiments
545465,18405,12468,inadequate references
545466,17718,12468,innovative
545467,19222,12469,contradictory data
545468,22187,12469,significant findings
545469,17700,12469,not suitable for publication
545470,18377,12470,engaging
545471,20879,12470,relevant citations
545472,26401,12470,weak results
545473,20409,12471,inadequate sample size
545474,19242,12471,wordy
545475,17382,12471,well-designed experiments
545476,20488,12472,uninspired
545477,26688,12472,weak results
545478,17366,12472,fails to address key questions
545479,18220,12473,strong results
545480,32538,12473,concise
545481,32627,12473,high-quality
545482,17830,12474,inadequate sample size
545483,34782,12474,wordy
545484,18485,12474,original
545485,17533,12475,engaging
545486,17505,12475,addresses research questions
545487,19364,12475,lack of suggestions for improvement
545488,20180,12476,weaknesses are discussed
545489,16682,12476,missing citations
545490,18016,12476,well-structured
545491,19947,12477,inadequate sample size
545492,30004,12477,contradictory data
545493,18472,12477,poorly written
545494,18123,12478,ethical issues are addressed
545495,16753,12478,relevant citations
545496,18391,12478,confusing
545497,26401,12479,limitations are acknowledged
545498,18899,12479,relevant citations
545499,32271,12479,missing citations
545500,18119,12480,inadequate sample size
545501,34909,12480,contradictory data
545502,19024,12480,clear
545503,32538,12481,limitations are acknowledged
545504,16736,12481,weaknesses are discussed
545505,17287,12481,contradictory data
545506,17411,12482,confusing
545507,16682,12482,poorly written
545508,18554,12482,high-quality
545509,17900,12483,strong results
545510,18534,12483,fails to address key questions
545511,16691,12483,limitations are acknowledged
545512,19941,12484,ethical issues are addressed
545513,17782,12484,addresses research questions
545514,18098,12484,lacks originality
545515,17993,12485,lacks originality
545516,17514,12485,uninspired
545517,16676,12485,inadequate sample size
545518,17766,12486,poorly written
545519,17414,12486,inadequate sample size
545520,20497,12486,lacks originality
545521,17660,12487,addresses research questions
545522,17417,12487,engaging
545523,17758,12487,fails to address key questions
545524,18231,12488,poorly written
545525,18372,12488,confusing
545526,18366,12488,well-designed experiments
545527,20187,12489,fails to address key questions
545528,19941,12489,rigorous
545529,32375,12489,insightful discussion
545530,17450,12490,lacks originality
545531,26375,12490,major limitations are ignored
545532,26293,12490,original
545533,32543,12491,insightful discussion
545534,17914,12491,engaging
545535,17719,12491,weak results
545536,18365,12492,impactful
545537,32008,12492,well-designed experiments
545538,18048,12492,well-designed experiments
545539,18363,12493,significant findings
545540,21020,12493,research integrity is maintained
545541,34387,12493,confusing
545542,16933,12494,original
545543,32270,12494,adequate references
545544,26570,12494,not suitable for publication
545545,31853,12495,high-quality
545546,26392,12495,lack of transparency
545547,19364,12495,insightful discussion
545548,31848,12496,strong results
545549,17855,12496,relevant citations
545550,26381,12496,high-quality
545551,16731,12497,clear
545552,30194,12497,lack of transparency
545553,17516,12497,rigorous
545554,21779,12498,high-quality
545555,20488,12498,clear
545556,16788,12498,poorly written
545557,19979,12499,confusing
545558,18472,12499,inadequate sample size
545559,32189,12499,relevant citations
545560,20671,12500,contradictory data
545561,18366,12500,high-quality
545562,18652,12500,unclear
545563,17862,12501,not suitable for publication
545564,26375,12501,inadequate references
545565,30193,12501,lack of suggestions for improvement
545566,17557,12502,ethical issues are addressed
545567,19587,12502,clear
545568,17914,12502,weak results
545569,18087,12503,contradictory data
545570,17561,12503,poor quality
545571,17874,12503,uninspired
545572,18405,12504,ethical issues are addressed
545573,19142,12504,rigorous
545574,30088,12504,inadequate sample size
545575,20497,12505,lack of suggestions for improvement
545576,17346,12505,lacks originality
545577,26923,12505,uninspired
545578,18993,12506,poor quality
545579,17570,12506,engaging
545580,19720,12506,high-quality
545581,17620,12507,uninspired
545582,17691,12507,innovative
545583,27458,12507,missing citations
545584,18405,12508,ethical issues are addressed
545585,22008,12508,relevant citations
545586,17346,12508,well-designed experiments
545587,32008,12509,inadequate references
545588,17710,12509,addresses research questions
545589,18983,12509,inadequate references
545590,31848,12510,engaging
545591,18971,12510,relevant citations
545592,18628,12510,well-structured
545593,17607,12511,poor quality
545594,18211,12511,relevant citations
545595,17517,12511,innovative
545596,17905,12512,superficial discussion
545597,26892,12512,relevant citations
545598,35258,12512,impactful
545599,17759,12513,addresses research questions
545600,31951,12513,concise
545601,18995,12513,lack of suggestions for improvement
545602,19228,12514,wordy
545603,20297,12514,well-structured
545604,17855,12514,well-structured
545605,30040,12515,innovative
545606,28061,12515,impactful
545607,17766,12515,limitations are acknowledged
545608,17768,12516,confusing
545609,17376,12516,concise
545610,18363,12516,missing citations
545611,19947,12517,engaging
545612,17862,12517,ethical issues are addressed
545613,18417,12517,weaknesses are discussed
545614,18515,12518,significant findings
545615,18263,12518,research integrity is maintained
545616,18599,12518,lack of transparency
545617,21239,12519,inadequate references
545618,19090,12519,contradictory data
545619,17554,12519,adequate references
545620,19533,12520,high-quality
545621,18371,12520,well-designed experiments
545622,21020,12520,inadequate references
545623,18859,12521,engaging
545624,18285,12521,fails to address key questions
545625,18083,12521,superficial discussion
545626,18622,12522,inadequate references
545627,17506,12522,clear
545628,19507,12522,rigorous
545629,18087,12523,well-designed experiments
545630,21720,12523,concise
545631,19507,12523,not suitable for publication
545632,26402,12524,innovative
545633,30139,12524,fails to address key questions
545634,18304,12524,significant findings
545635,18258,12525,impactful
545636,18135,12525,poor quality
545637,19491,12525,inadequate sample size
545638,17713,12526,poor quality
545639,17192,12526,addresses research questions
545640,17940,12526,innovative
545641,20677,12527,lack of suggestions for improvement
545642,26188,12527,uninspired
545643,17515,12527,major limitations are ignored
545644,17462,12528,confusing
545645,17356,12528,original
545646,31799,12528,high-quality
545647,26374,12529,wordy
545648,30490,12529,lack of suggestions for improvement
545649,17480,12529,unclear
545650,17736,12530,addresses research questions
545651,31951,12530,innovative
545652,17770,12530,limitations are acknowledged
545653,18607,12531,unclear
545654,19314,12531,limitations are acknowledged
545655,30715,12531,engaging
545656,17961,12532,well-structured
545657,18321,12532,ethical issues are addressed
545658,18887,12532,adequate references
545659,26245,12533,ethical concerns are overlooked
545660,17684,12533,major limitations are ignored
545661,17713,12533,lack of suggestions for improvement
545662,18299,12534,inadequate references
545663,32063,12534,rigorous
545664,33008,12534,original
545665,17689,12535,impactful
545666,18013,12535,strong results
545667,30187,12535,relevant citations
545668,17954,12536,lack of transparency
545669,18859,12536,contradictory data
545670,17449,12536,weak results
545671,26371,12537,limitations are acknowledged
545672,26736,12537,uninspired
545673,17359,12537,well-structured
545674,17496,12538,uninspired
545675,18486,12538,confusing
545676,18013,12538,lacks originality
545677,20531,12539,lack of suggestions for improvement
545678,21155,12539,contradictory data
545679,31849,12539,uninspired
545680,17682,12540,addresses research questions
545681,17580,12540,clear
545682,30098,12540,major limitations are ignored
545683,16753,12541,flawed methodology
545684,30106,12541,lacks originality
545685,18946,12541,lacks originality
545686,18459,12542,well-designed experiments
545687,18258,12542,original
545688,19843,12542,insightful discussion
545689,19490,12543,superficial discussion
545690,26379,12543,impactful
545691,18501,12543,lacks originality
545692,19505,12544,superficial discussion
545693,19510,12544,innovative
545694,32306,12544,flawed methodology
545695,18968,12545,unclear
545696,17533,12545,ethical concerns are overlooked
545697,17450,12545,inadequate sample size
545698,19426,12546,concise
545699,17420,12546,rigorous
545700,17410,12546,strong results
545701,32271,12547,flawed methodology
545702,22187,12547,ethical concerns are overlooked
545703,16676,12547,major limitations are ignored
545704,18174,12548,relevant citations
545705,32064,12548,rigorous
545706,17665,12548,original
545707,17493,12549,superficial discussion
545708,18786,12549,limitations are acknowledged
545709,17478,12549,lack of transparency
545710,18520,12550,impactful
545711,23068,12550,wordy
545712,21111,12550,lacks originality
545713,19736,12551,original
545714,17862,12551,poor quality
545715,26847,12551,not suitable for publication
545716,16731,12552,rigorous
545717,17411,12552,wordy
545718,27492,12552,lack of suggestions for improvement
545719,32543,12553,lack of suggestions for improvement
545720,18863,12553,innovative
545721,17488,12553,unclear
545722,18622,12554,not suitable for publication
545723,26214,12554,rigorous
545724,17607,12554,impactful
545725,18995,12555,lacks originality
545726,18139,12555,high-quality
545727,18999,12555,limitations are acknowledged
545728,18627,12556,original
545729,35269,12556,poor quality
545730,17900,12556,wordy
545731,17670,12557,contradictory data
545732,30593,12557,confusing
545733,17952,12557,inadequate sample size
545734,17954,12558,not suitable for publication
